student,学生姓名,语文,数学,英语,mentor,班主任姓名,班主任年龄,班级,highSchool,高中名,是否是示范性高中,middleSchool,初中名,是否是私立学校
1,卡萨丁,82,92,84,1,卡萨布兰卡,25,电包1401,1,市立见泷原中学,否,1,帝丹学校,否
2,姜子牙,73,87,94,1,卡萨布兰卡,25,电包1401,2,很水中学,否,2,艾利斯顿商学院,是
3,孙玉忠同志,86,89,99,1,卡萨布兰卡,25,电包1401,3,常盘台中学,是,1,帝丹学校,否
4,刘看山,76,68,81,1,卡萨布兰卡,25,电包1401,1,市立见泷原中学,否,2,艾利斯顿商学院,是
5,人群里的光头,89,99,96,2,TheShy,52,电包1301,2,很水中学,否,1,帝丹学校,否
6,水哥,91,81,78,2,TheShy,52,电包1301,3,常盘台中学,是,2,艾利斯顿商学院,是
7,水子哥,79,73,99,2,TheShy,52,电包1301,1,市立见泷原中学,否,1,帝丹学校,否
8,米莱迪,67,78,83,2,TheShy,52,电包1301,2,很水中学,否,2,艾利斯顿商学院,是
9,李三思,88,96,84,3,鬼头强,63,电包1201,3,常盘台中学,是,1,帝丹学校,否
10,天苍苍,77,98,72,3,鬼头强,63,电包1201,1,市立见泷原中学,否,2,艾利斯顿商学院,是
11,野茫茫,80,87,97,3,鬼头强,63,电包1201,2,很水中学,否,1,帝丹学校,否
12,光头强,77,64,96,3,鬼头强,63,电包1201,3,常盘台中学,是,2,艾利斯顿商学院,是
13,大脸猫,77,87,93,4,阿东呐,18,电包1101,1,市立见泷原中学,否,1,帝丹学校,否
14,光能使者,81,74,81,4,阿东呐,18,电包1101,2,很水中学,否,2,艾利斯顿商学院,是
15,东皇太一,71,86,99,4,阿东呐,18,电包1101,3,常盘台中学,是,1,帝丹学校,否
16,八神太一,74,84,81,4,阿东呐,18,电包1101,1,市立见泷原中学,否,2,艾利斯顿商学院,是
17,泰达米尔,62,83,65,5,寒冰射手,53,电包1001,2,很水中学,否,1,帝丹学校,否
18,八神庵,63,73,73,5,寒冰射手,53,电包1001,3,常盘台中学,是,2,艾利斯顿商学院,是
19,呐呐呐,92,98,92,5,寒冰射手,53,电包1001,1,市立见泷原中学,否,1,帝丹学校,否
20,迪迦,65,74,86,5,寒冰射手,53,电包1001,2,很水中学,否,2,艾利斯顿商学院,是
